1,2,A1,skyBoss,98989898,true
2,2,A2,skyBoss,98989898,true
3,2,A3,skyBoss,98989898,true
4,2,A4,skyBoss,98989898,true
5,2,A5,deluxe,87878787,true
6,2,A6,deluxe,87878787,true
7,2,A7,deluxe,87878787,true
8,2,A8,deluxe,87878787,true
9,2,A9,original,76767676,true
10,2,A10,original,76767676,true
11,2,A11,original,76767676,true
12,2,A12,original,76767676,true
13,2,A13,original,76767676,true
14,2,A14,original,76767676,true
15,2,A15,original,76767676,true
16,2,A16,original,76767676,true
17,2,A17,original,76767676,true
18,2,A18,original,76767676,true
19,2,A19,original,76767676,true
20,2,A20,original,76767676,true
21,2,A21,original,76767676,true
22,2,A22,original,76767676,true
23,2,A23,original,76767676,true
24,2,A24,original,76767676,true
25,2,A25,original,76767676,true
26,2,A26,original,76767676,true
27,2,A27,original,76767676,true
28,2,A28,original,76767676,true
29,2,A29,original,76767676,true
30,2,A30,original,76767676,true
31,2,A31,original,76767676,true
32,2,A32,original,76767676,true
33,2,A33,original,76767676,true
34,2,A34,original,76767676,true
35,2,A35,original,76767676,true
36,2,A36,original,76767676,true
37,2,A37,original,76767676,true
38,2,A38,original,76767676,true
39,2,A39,original,76767676,true
40,2,A40,original,76767676,true
41,2,A41,original,76767676,true
42,2,A42,original,76767676,true
43,2,A43,original,76767676,true
44,2,A44,original,76767676,true
45,2,A45,original,76767676,true
46,2,A46,original,76767676,true
47,2,A47,original,76767676,true
48,2,A48,original,76767676,true
49,2,B1,skyBoss,98989898,true
50,2,B2,skyBoss,98989898,true
51,2,B3,skyBoss,98989898,true
52,2,B4,skyBoss,98989898,true
53,2,B5,deluxe,87878787,true
54,2,B6,deluxe,87878787,true
55,2,B7,deluxe,87878787,true
56,2,B8,deluxe,87878787,true
57,2,B9,original,76767676,true
58,2,B10,original,76767676,true
59,2,B11,original,76767676,true
60,2,B12,original,76767676,true
61,2,B13,original,76767676,true
62,2,B14,original,76767676,true
63,2,B15,original,76767676,true
64,2,B16,original,76767676,true
65,2,B17,original,76767676,true
66,2,B18,original,76767676,true
67,2,B19,original,76767676,true
68,2,B20,original,76767676,true
69,2,B21,original,76767676,true
70,2,B22,original,76767676,true
71,2,B23,original,76767676,true
72,2,B24,original,76767676,true
73,2,B25,original,76767676,true
74,2,B26,original,76767676,true
75,2,B27,original,76767676,true
76,2,B28,original,76767676,true
77,2,B29,original,76767676,true
78,2,B30,original,76767676,true
79,2,B31,original,76767676,true
80,2,B32,original,76767676,true
81,2,B33,original,76767676,true
82,2,B34,original,76767676,true
83,2,B35,original,76767676,true
84,2,B36,original,76767676,true
85,2,B37,original,76767676,true
86,2,B38,original,76767676,true
87,2,B39,original,76767676,true
88,2,B40,original,76767676,true
89,2,B41,original,76767676,true
90,2,B42,original,76767676,true
91,2,B43,original,76767676,true
92,2,B44,original,76767676,true
93,2,B45,original,76767676,true
94,2,B46,original,76767676,true
95,2,B47,original,76767676,true
96,2,B48,original,76767676,true
97,2,C1,skyBoss,98989898,true
98,2,C2,skyBoss,98989898,true
99,2,C3,skyBoss,98989898,true
100,2,C4,skyBoss,98989898,true
101,2,C5,deluxe,87878787,true
102,2,C6,deluxe,87878787,true
103,2,C7,deluxe,87878787,true
104,2,C8,deluxe,87878787,true
105,2,C9,original,76767676,true
106,2,C10,original,76767676,true
107,2,C11,original,76767676,true
108,2,C12,original,76767676,true
109,2,C13,original,76767676,true
110,2,C14,original,76767676,true
111,2,C15,original,76767676,true
112,2,C16,original,76767676,true
113,2,C17,original,76767676,true
114,2,C18,original,76767676,true
115,2,C19,original,76767676,true
116,2,C20,original,76767676,true
117,2,C21,original,76767676,true
118,2,C22,original,76767676,true
119,2,C23,original,76767676,true
120,2,C24,original,76767676,true
121,2,C25,original,76767676,true
122,2,C26,original,76767676,true
123,2,C27,original,76767676,true
124,2,C28,original,76767676,true
125,2,C29,original,76767676,true
126,2,C30,original,76767676,true
127,2,C31,original,76767676,true
128,2,C32,original,76767676,true
129,2,C33,original,76767676,true
130,2,C34,original,76767676,true
131,2,C35,original,76767676,true
132,2,C36,original,76767676,true
133,2,C37,original,76767676,true
134,2,C38,original,76767676,true
135,2,C39,original,76767676,true
136,2,C40,original,76767676,true
137,2,C41,original,76767676,true
138,2,C42,original,76767676,true
139,2,C43,original,76767676,true
140,2,C44,original,76767676,true
141,2,C45,original,76767676,true
142,2,C46,original,76767676,true
143,2,C47,original,76767676,true
144,2,C48,original,76767676,true
145,2,D1,skyBoss,98989898,true
146,2,D2,skyBoss,98989898,true
147,2,D3,skyBoss,98989898,true
148,2,D4,skyBoss,98989898,true
149,2,D5,deluxe,87878787,true
150,2,D6,deluxe,87878787,true
151,2,D7,deluxe,87878787,true
152,2,D8,deluxe,87878787,true
153,2,D9,original,76767676,true
154,2,D10,original,76767676,true
155,2,D11,original,76767676,true
156,2,D12,original,76767676,true
157,2,D13,original,76767676,true
158,2,D14,original,76767676,true
159,2,D15,original,76767676,true
160,2,D16,original,76767676,true
161,2,D17,original,76767676,true
162,2,D18,original,76767676,true
163,2,D19,original,76767676,true
164,2,D20,original,76767676,true
165,2,D21,original,76767676,true
166,2,D22,original,76767676,true
167,2,D23,original,76767676,true
168,2,D24,original,76767676,true
169,2,D25,original,76767676,true
170,2,D26,original,76767676,true
171,2,D27,original,76767676,true
172,2,D28,original,76767676,true
173,2,D29,original,76767676,true
174,2,D30,original,76767676,true
175,2,D31,original,76767676,true
176,2,D32,original,76767676,true
177,2,D33,original,76767676,true
178,2,D34,original,76767676,true
179,2,D35,original,76767676,true
180,2,D36,original,76767676,true
181,2,D37,original,76767676,true
182,2,D38,original,76767676,true
183,2,D39,original,76767676,true
184,2,D40,original,76767676,true
185,2,D41,original,76767676,true
186,2,D42,original,76767676,true
187,2,D43,original,76767676,true
188,2,D44,original,76767676,true
189,2,D45,original,76767676,true
190,2,D46,original,76767676,true
191,2,D47,original,76767676,true
192,2,D48,original,76767676,true
193,2,E1,skyBoss,98989898,true
194,2,E2,skyBoss,98989898,true
195,2,E3,skyBoss,98989898,true
196,2,E4,skyBoss,98989898,true
197,2,E5,deluxe,87878787,true
198,2,E6,deluxe,87878787,true
199,2,E7,deluxe,87878787,true
200,2,E8,deluxe,87878787,true
201,2,E9,original,76767676,true
202,2,E10,original,76767676,true
203,2,E11,original,76767676,true
204,2,E12,original,76767676,true
205,2,E13,original,76767676,true
206,2,E14,original,76767676,true
207,2,E15,original,76767676,true
208,2,E16,original,76767676,true
209,2,E17,original,76767676,true
210,2,E18,original,76767676,true
211,2,E19,original,76767676,true
212,2,E20,original,76767676,true
213,2,E21,original,76767676,true
214,2,E22,original,76767676,true
215,2,E23,original,76767676,true
216,2,E24,original,76767676,true
217,2,E25,original,76767676,true
218,2,E26,original,76767676,true
219,2,E27,original,76767676,true
220,2,E28,original,76767676,true
221,2,E29,original,76767676,true
222,2,E30,original,76767676,true
223,2,E31,original,76767676,true
224,2,E32,original,76767676,true
225,2,E33,original,76767676,true
226,2,E34,original,76767676,true
227,2,E35,original,76767676,true
228,2,E36,original,76767676,true
229,2,E37,original,76767676,true
230,2,E38,original,76767676,true
231,2,E39,original,76767676,true
232,2,E40,original,76767676,true
233,2,E41,original,76767676,true
234,2,E42,original,76767676,true
235,2,E43,original,76767676,true
236,2,E44,original,76767676,true
237,2,E45,original,76767676,true
238,2,E46,original,76767676,true
239,2,E47,original,76767676,true
240,2,E48,original,76767676,true
241,2,F1,skyBoss,98989898,true
242,2,F2,skyBoss,98989898,true
243,2,F3,skyBoss,98989898,true
244,2,F4,skyBoss,98989898,true
245,2,F5,deluxe,87878787,true
246,2,F6,deluxe,87878787,true
247,2,F7,deluxe,87878787,true
248,2,F8,deluxe,87878787,true
249,2,F9,original,76767676,true
250,2,F10,original,76767676,true
251,2,F11,original,76767676,true
252,2,F12,original,76767676,true
253,2,F13,original,76767676,true
254,2,F14,original,76767676,true
255,2,F15,original,76767676,true
256,2,F16,original,76767676,true
257,2,F17,original,76767676,true
258,2,F18,original,76767676,true
259,2,F19,original,76767676,true
260,2,F20,original,76767676,true
261,2,F21,original,76767676,true
262,2,F22,original,76767676,true
263,2,F23,original,76767676,true
264,2,F24,original,76767676,true
265,2,F25,original,76767676,true
266,2,F26,original,76767676,true
267,2,F27,original,76767676,true
268,2,F28,original,76767676,true
269,2,F29,original,76767676,true
270,2,F30,original,76767676,true
271,2,F31,original,76767676,true
272,2,F32,original,76767676,true
273,2,F33,original,76767676,true
274,2,F34,original,76767676,true
275,2,F35,original,76767676,true
276,2,F36,original,76767676,true
277,2,F37,original,76767676,true
278,2,F38,original,76767676,true
279,2,F39,original,76767676,true
280,2,F40,original,76767676,true
281,2,F41,original,76767676,true
282,2,F42,original,76767676,true
283,2,F43,original,76767676,true
284,2,F44,original,76767676,true
285,2,F45,original,76767676,true
286,2,F46,original,76767676,true
287,2,F47,original,76767676,true
288,2,F48,original,76767676,true
289,2,G1,skyBoss,98989898,true
290,2,G2,skyBoss,98989898,true
291,2,G3,skyBoss,98989898,true
292,2,G4,skyBoss,98989898,true
293,2,G5,deluxe,87878787,true
294,2,G6,deluxe,87878787,true
295,2,G7,deluxe,87878787,true
296,2,G8,deluxe,87878787,true
297,2,G9,original,76767676,true
298,2,G10,original,76767676,true
299,2,G11,original,76767676,true
300,2,G12,original,76767676,true
301,2,G13,original,76767676,true
302,2,G14,original,76767676,true
303,2,G15,original,76767676,true
304,2,G16,original,76767676,true
305,2,G17,original,76767676,true
306,2,G18,original,76767676,true
307,2,G19,original,76767676,true
308,2,G20,original,76767676,true
309,2,G21,original,76767676,true
310,2,G22,original,76767676,true
311,2,G23,original,76767676,true
312,2,G24,original,76767676,true
313,2,G25,original,76767676,true
314,2,G26,original,76767676,true
315,2,G27,original,76767676,true
316,2,G28,original,76767676,true
317,2,G29,original,76767676,true
318,2,G30,original,76767676,true
319,2,G31,original,76767676,true
320,2,G32,original,76767676,true
321,2,G33,original,76767676,true
322,2,G34,original,76767676,true
323,2,G35,original,76767676,true
324,2,G36,original,76767676,true
325,2,G37,original,76767676,true
326,2,G38,original,76767676,true
327,2,G39,original,76767676,true
328,2,G40,original,76767676,true
329,2,G41,original,76767676,true
330,2,G42,original,76767676,true
331,2,G43,original,76767676,true
332,2,G44,original,76767676,true
333,2,G45,original,76767676,true
334,2,G46,original,76767676,true
335,2,G47,original,76767676,true
336,2,G48,original,76767676,true
337,2,K1,skyBoss,98989898,true
338,2,K2,skyBoss,98989898,true
339,2,K3,skyBoss,98989898,true
340,2,K4,skyBoss,98989898,true
341,2,K5,deluxe,87878787,true
342,2,K6,deluxe,87878787,true
343,2,K7,deluxe,87878787,true
344,2,K8,deluxe,87878787,true
345,2,K9,original,76767676,true
346,2,K10,original,76767676,true
347,2,K11,original,76767676,true
348,2,K12,original,76767676,true
349,2,K13,original,76767676,true
350,2,K14,original,76767676,true
351,2,K15,original,76767676,true
352,2,K16,original,76767676,true
353,2,K17,original,76767676,true
354,2,K18,original,76767676,true
355,2,K19,original,76767676,true
356,2,K20,original,76767676,true
357,2,K21,original,76767676,true
358,2,K22,original,76767676,true
359,2,K23,original,76767676,true
360,2,K24,original,76767676,true
361,2,K25,original,76767676,true
362,2,K26,original,76767676,true
363,2,K27,original,76767676,true
364,2,K28,original,76767676,true
365,2,K29,original,76767676,true
366,2,K30,original,76767676,true
367,2,K31,original,76767676,true
368,2,K32,original,76767676,true
369,2,K33,original,76767676,true
370,2,K34,original,76767676,true
371,2,K35,original,76767676,true
372,2,K36,original,76767676,true
373,2,K37,original,76767676,true
374,2,K38,original,76767676,true
375,2,K39,original,76767676,true
376,2,K40,original,76767676,true
377,2,K41,original,76767676,true
378,2,K42,original,76767676,true
379,2,K43,original,76767676,true
380,2,K44,original,76767676,true
381,2,K45,original,76767676,true
382,2,K46,original,76767676,true
383,2,K47,original,76767676,true
384,2,K48,original,76767676,true
385,2,H1,skyBoss,98989898,true
386,2,H2,skyBoss,98989898,true
387,2,H3,skyBoss,98989898,true
388,2,H4,skyBoss,98989898,true
389,2,H5,deluxe,87878787,true
390,2,H6,deluxe,87878787,true
391,2,H7,deluxe,87878787,true
392,2,H8,deluxe,87878787,true
393,2,H9,original,76767676,true
394,2,H10,original,76767676,true
395,2,H11,original,76767676,true
396,2,H12,original,76767676,true
397,2,H13,original,76767676,true
398,2,H14,original,76767676,true
399,2,H15,original,76767676,true
400,2,H16,original,76767676,true
401,2,H17,original,76767676,true
402,2,H18,original,76767676,true
403,2,H19,original,76767676,true
404,2,H20,original,76767676,true
405,2,H21,original,76767676,true
406,2,H22,original,76767676,true
407,2,H23,original,76767676,true
408,2,H24,original,76767676,true
409,2,H25,original,76767676,true
410,2,H26,original,76767676,true
411,2,H27,original,76767676,true
412,2,H28,original,76767676,true
413,2,H29,original,76767676,true
414,2,H30,original,76767676,true
415,2,H31,original,76767676,true
416,2,H32,original,76767676,true
417,2,H33,original,76767676,true
418,2,H34,original,76767676,true
419,2,H35,original,76767676,true
420,2,H36,original,76767676,true
421,2,H37,original,76767676,true
422,2,H38,original,76767676,true
423,2,H39,original,76767676,true
424,2,H40,original,76767676,true
425,2,H41,original,76767676,true
426,2,H42,original,76767676,true
427,2,H43,original,76767676,true
428,2,H44,original,76767676,true
429,2,H45,original,76767676,true
430,2,H46,original,76767676,true
431,2,H47,original,76767676,true
432,2,H48,original,76767676,true
