1,1,A1,skyBoss,99999,true
2,1,A2,skyBoss,99999,true
3,1,A3,skyBoss,99999,true
4,1,A4,skyBoss,99999,true
5,1,A5,skyBoss,99999,true
6,1,A6,deluxe,88888,true
7,1,A7,deluxe,88888,true
8,1,A8,deluxe,88888,true
9,1,A9,deluxe,88888,true
10,1,A10,deluxe,88888,true
11,1,A11,original,77777,true
12,1,A12,original,77777,true
13,1,A13,original,77777,true
14,1,A14,original,77777,true
15,1,A15,original,77777,true
16,1,A16,original,77777,true
17,1,A17,original,77777,true
18,1,A18,original,77777,true
19,1,A19,original,77777,true
20,1,A20,original,77777,true
21,1,A21,original,77777,true
22,1,A22,original,77777,true
23,1,A23,original,77777,true
24,1,A24,original,77777,true
25,1,A25,original,77777,true
26,1,A26,original,77777,true
27,1,A27,original,77777,true
28,1,A28,original,77777,true
29,1,A29,original,77777,true
30,1,A30,original,77777,true
31,1,A31,original,77777,true
32,1,A32,original,77777,true
33,1,A33,original,77777,true
34,1,A34,original,77777,true
35,1,A35,original,77777,true
36,1,A36,original,77777,true
37,1,A37,original,77777,true
38,1,A38,original,77777,true
39,1,A39,original,77777,true
40,1,A40,original,77777,true
41,1,A41,original,77777,true
42,1,A42,original,77777,true
43,1,A43,original,77777,true
44,1,A44,original,77777,true
45,1,A45,original,77777,true
46,1,A46,original,77777,true
47,1,A47,original,77777,true
48,1,A48,original,77777,true
49,1,A49,original,77777,true
50,1,A50,original,77777,true
51,1,A51,original,77777,true
52,1,A52,original,77777,true
53,1,A53,original,77777,true
54,1,A54,original,77777,true
55,1,A55,original,77777,true
56,1,A56,original,77777,true
57,1,A57,original,77777,true
58,1,A58,original,77777,true
59,1,A59,original,77777,true
60,1,A60,original,77777,true
61,1,B1,skyBoss,99999,true
62,1,B2,skyBoss,99999,true
63,1,B3,skyBoss,99999,true
64,1,B4,skyBoss,99999,true
65,1,B5,skyBoss,99999,true
66,1,B6,deluxe,88888,true
67,1,B7,deluxe,88888,true
68,1,B8,deluxe,88888,true
69,1,B9,deluxe,88888,true
70,1,B10,deluxe,88888,true
71,1,B11,original,77777,true
72,1,B12,original,77777,true
73,1,B13,original,77777,true
74,1,B14,original,77777,true
75,1,B15,original,77777,true
76,1,B16,original,77777,true
77,1,B17,original,77777,true
78,1,B18,original,77777,true
79,1,B19,original,77777,true
80,1,B20,original,77777,true
81,1,B21,original,77777,true
82,1,B22,original,77777,true
83,1,B23,original,77777,true
84,1,B24,original,77777,true
85,1,B25,original,77777,true
86,1,B26,original,77777,true
87,1,B27,original,77777,true
88,1,B28,original,77777,true
89,1,B29,original,77777,true
90,1,B30,original,77777,true
91,1,B31,original,77777,true
92,1,B32,original,77777,true
93,1,B33,original,77777,true
94,1,B34,original,77777,true
95,1,B35,original,77777,true
96,1,B36,original,77777,true
97,1,B37,original,77777,true
98,1,B38,original,77777,true
99,1,B39,original,77777,true
100,1,B40,original,77777,true
101,1,B41,original,77777,true
102,1,B42,original,77777,true
103,1,B43,original,77777,true
104,1,B44,original,77777,true
105,1,B45,original,77777,true
106,1,B46,original,77777,true
107,1,B47,original,77777,true
108,1,B48,original,77777,true
109,1,B49,original,77777,true
110,1,B50,original,77777,true
111,1,B51,original,77777,true
112,1,B52,original,77777,true
113,1,B53,original,77777,true
114,1,B54,original,77777,true
115,1,B55,original,77777,true
116,1,B56,original,77777,true
117,1,B57,original,77777,true
118,1,B58,original,77777,true
119,1,B59,original,77777,true
120,1,B60,original,77777,true
121,1,C1,skyBoss,99999,true
122,1,C2,skyBoss,99999,true
123,1,C3,skyBoss,99999,true
124,1,C4,skyBoss,99999,true
125,1,C5,skyBoss,99999,true
126,1,C6,deluxe,88888,true
127,1,C7,deluxe,88888,true
128,1,C8,deluxe,88888,true
