1,3,A1,skyBoss
2,3,A2,skyBoss
3,3,A3,skyBoss
4,3,A4,skyBoss
5,3,A5,skyBoss
6,3,A6,deluxe
7,3,A7,deluxe
8,3,A8,deluxe
9,3,A9,deluxe
10,3,A10,deluxe
11,3,A11,original
12,3,A12,original
13,3,A13,original
14,3,A14,original
15,3,A15,original
16,3,B1,skyBoss
17,3,B2,skyBoss
18,3,B3,skyBoss
19,3,B4,skyBoss
20,3,B5,skyBoss
21,3,B6,deluxe
22,3,B7,deluxe
23,3,B8,deluxe
24,3,B9,deluxe
25,3,B10,deluxe
26,3,B11,original
27,3,B12,original
28,3,B13,original
29,3,B14,original
30,3,B15,original
31,3,C1,skyBoss
32,3,C2,skyBoss
33,3,C3,skyBoss
34,3,C4,skyBoss
35,3,C5,skyBoss
36,3,C6,deluxe
37,3,C7,deluxe
38,3,C8,deluxe
39,3,C9,deluxe
40,3,C10,deluxe
41,3,C11,original
42,3,C12,original
43,3,C13,original
44,3,C14,original
45,3,C15,original
46,3,D1,skyBoss
47,3,D2,skyBoss
48,3,D3,skyBoss
49,3,D4,skyBoss
50,3,D5,skyBoss
51,3,D6,deluxe
52,3,D7,deluxe
53,3,D8,deluxe
54,3,D9,deluxe
55,3,D10,deluxe
56,3,D11,original
57,3,D12,original
58,3,D13,original
59,3,D14,original
60,3,D15,original
61,3,E1,skyBoss
62,3,E2,skyBoss
63,3,E3,skyBoss
64,3,E4,skyBoss
65,3,E5,skyBoss
66,3,E6,deluxe
67,3,E7,deluxe
68,3,E8,deluxe
69,3,E9,deluxe
70,3,E10,deluxe
71,3,E11,original
72,3,E12,original
73,3,E13,original
74,3,E14,original
75,3,E15,original
76,3,F1,skyBoss
77,3,F2,skyBoss
78,3,F3,skyBoss
79,3,F4,skyBoss
80,3,F5,skyBoss
81,3,F6,deluxe
82,3,F7,deluxe
83,3,F8,deluxe
84,3,F9,deluxe
85,3,F10,deluxe
86,3,F11,original
87,3,F12,original
88,3,F13,original
89,3,F14,original
90,3,F15,original
