1,1,A1,skyBoss
2,1,A2,skyBoss
3,1,A3,skyBoss
4,1,A4,skyBoss
5,1,A5,skyBoss
6,1,A6,deluxe
7,1,A7,deluxe
8,1,A8,deluxe
9,1,A9,deluxe
10,1,A10,deluxe
11,1,A11,original
12,1,A12,original
13,1,A13,original
14,1,A14,original
15,1,A15,original
16,1,A16,original
17,1,A17,original
18,1,A18,original
19,1,A19,original
20,1,A20,original
21,1,A21,original
22,1,A22,original
23,1,A23,original
24,1,A24,original
25,1,A25,original
26,1,A26,original
27,1,A27,original
28,1,A28,original
29,1,A29,original
30,1,A30,original
31,1,A31,original
32,1,A32,original
33,1,A33,original
34,1,A34,original
35,1,A35,original
36,1,A36,original
37,1,A37,original
38,1,A38,original
39,1,A39,original
40,1,A40,original
41,1,A41,original
42,1,A42,original
43,1,A43,original
44,1,A44,original
45,1,A45,original
46,1,A46,original
47,1,A47,original
48,1,A48,original
49,1,A49,original
50,1,A50,original
51,1,A51,original
52,1,A52,original
53,1,A53,original
54,1,A54,original
55,1,A55,original
56,1,A56,original
57,1,A57,original
58,1,A58,original
59,1,A59,original
60,1,A60,original
61,1,B1,skyBoss
62,1,B2,skyBoss
63,1,B3,skyBoss
64,1,B4,skyBoss
65,1,B5,skyBoss
66,1,B6,deluxe
67,1,B7,deluxe
68,1,B8,deluxe
69,1,B9,deluxe
70,1,B10,deluxe
71,1,B11,original
72,1,B12,original
73,1,B13,original
74,1,B14,original
75,1,B15,original
76,1,B16,original
77,1,B17,original
78,1,B18,original
79,1,B19,original
80,1,B20,original
81,1,B21,original
82,1,B22,original
83,1,B23,original
84,1,B24,original
85,1,B25,original
86,1,B26,original
87,1,B27,original
88,1,B28,original
89,1,B29,original
90,1,B30,original
91,1,B31,original
92,1,B32,original
93,1,B33,original
94,1,B34,original
95,1,B35,original
96,1,B36,original
97,1,B37,original
98,1,B38,original
99,1,B39,original
100,1,B40,original
101,1,B41,original
102,1,B42,original
103,1,B43,original
104,1,B44,original
105,1,B45,original
106,1,B46,original
107,1,B47,original
108,1,B48,original
109,1,B49,original
110,1,B50,original
111,1,B51,original
112,1,B52,original
113,1,B53,original
114,1,B54,original
115,1,B55,original
116,1,B56,original
117,1,B57,original
118,1,B58,original
119,1,B59,original
120,1,B60,original
121,1,C1,skyBoss
122,1,C2,skyBoss
123,1,C3,skyBoss
124,1,C4,skyBoss
125,1,C5,skyBoss
126,1,C6,deluxe
127,1,C7,deluxe
128,1,C8,deluxe
129,1,C9,deluxe
130,1,C10,deluxe
131,1,C11,original
132,1,C12,original
133,1,C13,original
134,1,C14,original
135,1,C15,original
136,1,C16,original
137,1,C17,original
138,1,C18,original
139,1,C19,original
140,1,C20,original
141,1,C21,original
142,1,C22,original
143,1,C23,original
144,1,C24,original
145,1,C25,original
146,1,C26,original
147,1,C27,original
148,1,C28,original
149,1,C29,original
150,1,C30,original
151,1,C31,original
152,1,C32,original
153,1,C33,original
154,1,C34,original
155,1,C35,original
156,1,C36,original
157,1,C37,original
158,1,C38,original
159,1,C39,original
160,1,C40,original
161,1,C41,original
162,1,C42,original
163,1,C43,original
164,1,C44,original
165,1,C45,original
166,1,C46,original
167,1,C47,original
